,straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woonkamer,keuken,badkamer,toilet,internet,energielabel,huisdieren,huisgenoten,geslacht,html,woningtype,m2_kamer,punten_totaal,huisgenoten_clean,inwoners,m2_gemeenschappelijk,punten_gemeenschappelijk,punten_totaal_new,punten_cv,punten_keuken,punten_toilet,punten_badkamer,aftrekpunten,wettelijke_prijs,te_duur
2946,De Herenwei,in Maasland,10 m,195,525,p/m | incl. g/w/e,Kaal,02-09-2021 tot 02-09-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-maasland/de-herenwei/kamer-1984901, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  3 , Man ,kamer-1984901.html,kamer,10,72.5,3.0,4.0,165.0,206.25,256.25,7.5,4,6,5,0,160.0,True
2952,Hanenberglanden,in Enschede,10 m,75,310,p/m | incl. g/w/e,Kaal,06-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/hanenberglanden/kamer-1984990, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,kamer-1984990.html,kamer,10,72.5,3.0,4.0,45.0,56.25,106.25,7.5,4,6,5,0,160.0,True
2965,Laan der V.O.C.,in Almere,12 m,35,435,p/m | incl. g/w/e,Gestoffeerd,13-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/laan-der-v.o.c./kamer-1985415, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  5 , Gemengd ,kamer-1985415.html,kamer,12,72.0,5.0,6.0,-25.0,0,60.0,9.0,0,0,3,0,159.0,True
2970,Veldmaarschalk Montgomerylaan,in Eindhoven,12 m,70,410,p/m | incl. g/w/e,Gestoffeerd,02-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/veldmaarschalk-montgomerylaan/kamer-1985495, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1985495.html,kamer,12,84.0,2.0,3.0,46.0,76.66666666666667,136.66666666666669,9.0,4,6,5,0,186.0,True
2971,Bulgersteyn,in Rotterdam,15 m,97,825,p/m | incl. g/w/e,Gemeubileerd,04-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/bulgersteyn/kamer-1985276, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , In overleg ,  2 , Man ,kamer-1985276.html,kamer,15,101.25,2.0,3.0,67.0,111.66666666666667,186.66666666666669,11.25,4,6,5,0,224.0,True
2976,Maastrichtseweg,in Den Bosch,10 m,10,275,p/m | incl. g/w/e,Gemeubileerd,06-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-bosch/maastrichtseweg/kamer-1985428, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1985428.html,kamer,10,72.5,3.0,4.0,-20.0,0,50.0,7.5,4,6,5,0,160.0,True
2978,Gedempte Schalk Burgergracht,in Haarlem,12 m,105,450,p/m | incl. g/w/e,Gestoffeerd,13-10-2021 tot 13-01-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/gedempte-schalk-burgergracht/kamer-1985526, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,kamer-1985526.html,kamer,12,84.0,4.0,5.0,57.0,57.0,117.0,9.0,4,6,5,0,186.0,True
2982,Arent Janszoon Ernststraat,in Amsterdam,12 m,64,655,p/m | incl. g/w/e,Gestoffeerd,06-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/arent-janszoon-ernststraat/kamer-1985480, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1985480.html,kamer,12,84.0,2.0,3.0,40.0,66.66666666666667,126.66666666666667,9.0,4,6,5,0,186.0,True
3027,Groenhovenstraat,in Leiden,14 m,300,350,p/m | incl. g/w/e,Gestoffeerd,22-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/groenhovenstraat/kamer-1984922, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  Meer dan 8 , Gemengd ,kamer-1984922.html,kamer,14,80.5,9.0,10.0,174.0,87.0,157.0,10.5,0,0,0,0,178.0,True
3031,Paxlaan,in Delft,17 m,90,330,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/paxlaan/kamer-1984905, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,kamer-1984905.html,kamer,17,112.75,3.0,4.0,39.0,48.75,133.75,12.75,4,6,5,0,249.0,True
3110,Parkstraat,in Haarlem,16 m,8,495,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-haarlem/parkstraat/kamer-1984786, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Gemengd ,,kamer,16,95.0,5.0,6.0,-72.0,0,80.0,12.0,0,0,3,0,210.0,True
3237,Lange Bogaardstraat,in Haarlem,18 m,10,695,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-haarlem/lange-bogaardstraat/kamer-1984796, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Vrouw ,,kamer,18,130.5,3.0,4.0,-44.0,0,90.0,13.5,10,12,5,0,288.0,True
3243,Taj Mahalplaats,in Delft,12 m,45,285,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-delft/taj-mahalplaats/kamer-1984822, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Gemengd ,,kamer,12,72.0,5.0,6.0,-15.0,0,60.0,9.0,0,0,3,0,159.0,True
3302,Frankenstraat,in Maastricht,23 m,50,452,p/m | incl. g/w/e,Kaal,16-09-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-maastricht/frankenstraat/kamer-1985026, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Vrouw ,,kamer,23,159.25,4.0,5.0,-42.0,0,115.0,17.25,10,12,5,0,352.0,True
3304,Van Swindenstraat,in Utrecht,34 m,30,500,p/m | incl. g/w/e,Kaal,01-10-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/van-swindenstraat/kamer-1985045, Eigen , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  2 , Vrouw ,,kamer,34,210.5,2.0,3.0,-38.0,0,170.0,25.5,4,6,5,0,465.0,True
3310,Nieuwstraat,in Zwolle,12 m,40,512,p/m | incl. g/w/e,Gestoffeerd,03-09-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-zwolle/nieuwstraat/kamer-1985050, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,12,84.0,1.0,2.0,28.0,70.0,130.0,9.0,4,6,5,0,186.0,True
3342,Briljantstraat,in Groningen,25 m,130,650,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/briljantstraat/kamer-1985044, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Gemengd ,,kamer,25,166.75,5.0,6.0,5.0,0,125.0,18.75,10,10,3,0,369.0,True
3366,Zijlstraat,in Haarlem,12 m,160,620,p/m | incl. g/w/e,Gestoffeerd,02-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-haarlem/zijlstraat/kamer-1984774, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,12,84.0,2.0,3.0,136.0,226.66666666666666,286.66666666666663,9.0,4,6,5,0,186.0,True
3371,Hoofddorpweg,in Amsterdam,16 m,50,800,p/m | incl. g/w/e,Gestoffeerd,02-09-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hoofddorpweg/kamer-1984908, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,16,107.0,1.0,2.0,34.0,85.0,165.0,12.0,4,6,5,0,236.0,True
3375,Galjoenstraat,in Utrecht,10 m,30,650,p/m | incl. g/w/e,Gestoffeerd,03-09-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/galjoenstraat/kamer-1984848, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Gemengd ,,kamer,10,60.5,5.0,6.0,-20.0,0,50.0,7.5,0,0,3,0,134.0,True
3377,Korte Vleerstraat,in Den Haag,20 m,30,350,p/m | incl. g/w/e,Kaal,01-10-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/korte-vleerstraat/kamer-1984872, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  Meer dan 8 , Gemengd ,,kamer,20,115.0,9.0,10.0,-150.0,0,100.0,15.0,0,0,0,0,254.0,True
3384,Touwbaan,in Lekkerkerk,10 m,150,500,p/m | incl. g/w/e,Gemeubileerd,02-09-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-lekkerkerk/touwbaan/kamer-1984856, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,10,72.5,1.0,2.0,140.0,350.0,400.0,7.5,4,6,5,0,160.0,True
3391,Westerstraat,in Enschede,30 m,30,350,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-enschede/westerstraat/kamer-1984866, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,30,187.5,1.0,2.0,0.0,0,150.0,22.5,4,6,5,0,414.0,False
3393,Jan Ligthartstraat,in Heemskerk,10 m,50,395,p/m | incl. g/w/e,Gemeubileerd,15-09-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-heemskerk/jan-ligthartstraat/kamer-1984879, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,,kamer,10,72.5,4.0,5.0,10.0,0,50.0,7.5,4,6,5,0,160.0,True
3403,Markelerbergpad,in Amsterdam,15 m,73,875,p/m | incl. g/w/e,Gemeubileerd,15-09-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/markelerbergpad/kamer-1984857, Gedeeld , Gedeeld , Eigen , Eigen , Ja , Onbekend , Nee ,  1 , Man ,,kamer,15,121.25,1.0,2.0,58.0,145.0,220.0,11.25,4,6,25,0,268.0,True
3404,van Zegwaardstraat,in Voorburg,11 m,50,450,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 30-09-2022,19 uur geleden geplaatst,https://kamernet.nl/huren/kamer-voorburg/van-zegwaardstraat/kamer-1984921, Geen , Gedeeld , Eigen , Eigen , Ja , D , Nee ,  2 , Gemengd ,,kamer,11,98.25,2.0,3.0,28.0,46.666666666666664,101.66666666666666,8.25,4,6,25,0,217.0,True
3415,Wilbertoord,in Rotterdam,14 m,80,600,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,18 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/wilbertoord/kamer-1984945, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,14,95.5,1.0,2.0,66.0,165.0,235.0,10.5,4,6,5,0,211.0,True
3417,Hoofdweg,in Amsterdam,42 m,80,850,p/m | incl. g/w/e,Gemeubileerd,16-09-2021 tot 02-10-2021,2 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hoofdweg/kamer-1985070, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,42,288.5,2.0,3.0,-4.0,0,210.0,31.5,20,22,5,0,638.0,True
3418,Keldermansstraat,in Tilburg,24 m,24,450,p/m | incl. g/w/e,Gestoffeerd,03-09-2021,2 uur geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/keldermansstraat/kamer-1985066, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,24,165.0,2.0,3.0,-24.0,0,120.0,18.0,10,12,5,0,365.0,True
3455,Bangkokdreef,in Utrecht,10 m,10,350,p/m | incl. g/w/e,Gemeubileerd,30-09-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/bangkokdreef/kamer-1984988, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Vrouw ,,kamer,10,72.5,3.0,4.0,-20.0,0,50.0,7.5,4,6,5,0,160.0,True
3469,Van Mandersloostraat,in Alphen aan den Rijn,19 m,40,575,p/m | incl. g/w/e,Kaal,06-09-2021 tot 01-09-2023,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-alphen-aan-den-rijn/van-mandersloostraat/kamer-1985002, Geen , Gedeeld , Gedeeld , Gedeeld , Nee , Onbekend , Nee ,  3 , Gemengd ,,kamer,19,124.25,3.0,4.0,-17.0,0,95.0,14.25,4,6,5,0,275.0,True
3473,Van Mandersloostraat,in Alphen aan den Rijn,12 m,40,525,p/m | incl. g/w/e,Kaal,06-09-2021 tot 01-09-2023,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-alphen-aan-den-rijn/van-mandersloostraat/kamer-1985005, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  3 , Gemengd ,,kamer,12,84.0,3.0,4.0,4.0,0,60.0,9.0,4,6,5,0,186.0,True
3483,Coenderstraat,in Delft,24 m,60,420,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-01-2022,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/coenderstraat/kamer-1985013, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,,kamer,24,153.0,3.0,4.0,-12.0,0,120.0,18.0,4,6,5,0,338.0,True
4649,Sumatrastraat,in Oegstgeest,22 m,40,950,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 31-07-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-oegstgeest/sumatrastraat/kamer-1991900, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1991900.html,kamer,22,153.5,2.0,3.0,-4.0,0,110.0,16.5,10,12,5,0,339.0,True
4652,Ben van Meerendonkstraat,in Amsterdam,6 m,84,750,p/m | incl. g/w/e,Gemeubileerd,07-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/ben-van-meerendonkstraat/kamer-1991910, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,kamer-1991910.html,kamer,6,34.5,1.0,2.0,78.0,195.0,225.0,4.5,4,6,5,-15,76.0,True
4654,Bosboom-Toussaintplein,in Delft,6 m,37,390,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-delft/bosboom-toussaintplein/kamer-1991959, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1991959.html,kamer,6,34.5,2.0,3.0,25.0,41.666666666666664,71.66666666666666,4.5,4,6,5,-15,76.0,True
4655,Postelse Hoeflaan,in Tilburg,13 m,60,400,p/m | excl. g/w/e,Gestoffeerd,03-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-tilburg/postelse-hoeflaan/kamer-1991933, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Man ,kamer-1991933.html,kamer,13,89.75,2.0,3.0,34.0,56.666666666666664,121.66666666666666,9.75,4,6,5,0,198.0,True
4656,Borgercompagnie,in Borgercompagnie,20 m,4,450,p/m | incl. g/w/e,Gestoffeerd,03-10-2021 tot 01-03-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-borgercompagnie/borgercompagnie/kamer-1991954, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1991954.html,kamer,20,142.0,2.0,3.0,-36.0,0,100.0,15.0,10,12,5,0,314.0,True
4660,Postelse Hoeflaan,in Tilburg,10 m,60,350,p/m | excl. g/w/e,Gestoffeerd,03-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-tilburg/postelse-hoeflaan/kamer-1991930, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Man ,kamer-1991930.html,kamer,10,72.5,2.0,3.0,40.0,66.66666666666667,116.66666666666667,7.5,4,6,5,0,160.0,True
4803,Burgemeester Meineszlaan,in Rotterdam,21 m,50,895,p/m | incl. g/w/e,Gemeubileerd,04-10-2021 tot 01-10-2023,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/burgemeester-meineszlaan/kamer-1992099, Geen , Gedeeld , Gedeeld , Eigen , Ja , C , In overleg ,  3 , Gemengd ,kamer-1992099.html,kamer,21,135.75,3.0,4.0,-13.0,0,105.0,15.75,4,6,5,0,300.0,True
4823,Oudedijk,in Rotterdam,8 m,50,345,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-rotterdam/oudedijk/kamer-1991961, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  5 , Man ,kamer-1991961.html,kamer,8,34.0,5.0,6.0,10.0,0,40.0,6.0,0,0,3,-15,75.0,True
4827,Oudedijk,in Rotterdam,11 m,50,365,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-rotterdam/oudedijk/kamer-1991960, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  5 , Man ,kamer-1991960.html,kamer,11,66.25,5.0,6.0,-5.0,0,55.0,8.25,0,0,3,0,146.0,True
4831,Spakenburgstraat,in Amsterdam,20 m,28,650,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/spakenburgstraat/kamer-1992002, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,kamer-1992002.html,kamer,20,130.0,4.0,5.0,-52.0,0,100.0,15.0,4,6,5,0,287.0,True
4843,Hudsonstraat,in Rotterdam,25 m,60,285,p/m | incl. g/w/e,Gestoffeerd,04-10-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/hudsonstraat/kamer-1992121, Eigen , Gedeeld , Gedeeld , Gedeeld , Nee , C , Nee ,  2 , Gemengd ,kamer-1992121.html,kamer,25,158.75,2.0,3.0,10.0,0,125.0,18.75,4,6,5,0,351.0,False
4853,Meidoornplein,in Amsterdam,12 m,55,450,p/m | incl. g/w/e,Gemeubileerd,07-10-2021 tot 07-04-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/meidoornplein/kamer-1991882, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Nee , Onbekend , Nee ,  1 , Man ,kamer-1991882.html,kamer,12,84.0,1.0,2.0,43.0,107.5,167.5,9.0,4,6,5,0,186.0,True
4855,Laan van Vlaanderen,in Amsterdam,20 m,70,1000,p/m | incl. g/w/e,Gemeubileerd,04-10-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/laan-van-vlaanderen/kamer-1992093, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Man ,kamer-1992093.html,kamer,20,130.0,1.0,2.0,50.0,125.0,225.0,15.0,4,6,5,0,287.0,True
4859,Van Berkumstraat,in Tilburg,10 m,80,400,p/m | incl. g/w/e,Gestoffeerd,03-10-2021 tot 30-06-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-tilburg/van-berkumstraat/kamer-1991917, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,kamer-1991917.html,kamer,10,72.5,1.0,2.0,70.0,175.0,225.0,7.5,4,6,5,0,160.0,True
4864,Eerste Van Swindenstraat,in Amsterdam,9 m,60,500,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 31-10-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/eerste-van-swindenstraat/kamer-1991898, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,kamer-1991898.html,kamer,9,51.75,1.0,2.0,51.0,127.5,172.5,6.75,4,6,5,-15,114.0,True
4870,Hortensiastraat,in Hilversum,12 m,30,335,p/m | incl. g/w/e,Gestoffeerd,04-10-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-hilversum/hortensiastraat/kamer-1992080, Geen , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  3 , Man ,kamer-1992080.html,kamer,12,84.0,3.0,4.0,-6.0,0,60.0,9.0,4,6,5,0,186.0,True
4871,New Yorksingel,in Den Haag,25 m,180,950,p/m | incl. g/w/e,Gemeubileerd,10-10-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/new-yorksingel/kamer-1992084, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  3 , Man ,kamer-1992084.html,kamer,25,158.75,3.0,4.0,105.0,131.25,256.25,18.75,4,6,5,0,351.0,True
4875,Condensatorstraat,in Eindhoven,40 m,70,700,p/m | excl. g/w/e,Gemeubileerd,08-11-2021 tot 08-03-2022,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/condensatorstraat/kamer-1992079, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1992079.html,kamer,40,245.0,1.0,2.0,30.0,75.0,275.0,30.0,4,6,5,0,541.0,True
4882,Anton de Haenstraat,in Den Haag,28 m,48,575,p/m | incl. g/w/e,Gestoffeerd,04-10-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/anton-de-haenstraat/kamer-1992071, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1992071.html,kamer,28,176.0,2.0,3.0,-8.0,0,140.0,21.0,4,6,5,0,389.0,True
4884,Seringenstraat,in Den Haag,8 m,70,575,p/m | incl. g/w/e,Gemeubileerd,01-12-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-den-haag/seringenstraat/kamer-1990897, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , G , Nee ,  1 , Man ,kamer-1990897.html,kamer,8,46.0,1.0,2.0,62.0,155.0,195.0,6.0,4,6,5,-15,102.0,True
4887,Levendaal,in Leiden,20 m,70,800,p/m | incl. g/w/e,Gemeubileerd,05-10-2021 tot 31-01-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-leiden/levendaal/kamer-1991951, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Man ,kamer-1991951.html,kamer,20,130.0,1.0,2.0,50.0,125.0,225.0,15.0,4,6,5,0,287.0,True
4890,Langstraat,in Venray,20 m,35,350,p/m | incl. g/w/e,Kaal,04-10-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-venray/langstraat/kamer-1992073, Onbekend , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  6 , Gemengd ,kamer-1992073.html,kamer,20,118.0,6.0,7.0,-85.0,0,100.0,15.0,0,0,3,0,261.0,True
4891,Pater Brugmanstraat,in Nijmegen,23 m,10,470,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/pater-brugmanstraat/kamer-1992101, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  8  , Gemengd ,kamer-1992101.html,kamer,23,132.25,8.0,9.0,-174.0,0,115.0,17.25,0,0,0,0,292.0,True
4901,Akerstraat,in Heerlen,23 m,30,600,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-heerlen/akerstraat/kamer-1992119, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1992119.html,kamer,23,147.25,2.0,3.0,-16.0,0,115.0,17.25,4,6,5,0,325.0,True
4907,Peizerweg,in Groningen,14 m,25,355,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,23 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/peizerweg/kamer-1992009, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,kamer-1992009.html,kamer,14,95.5,4.0,5.0,-31.0,0,70.0,10.5,4,6,5,0,211.0,True
4910,Metrostation Nieuwmarkt,in Amsterdam,9 m,90,1000,p/m | incl. g/w/e,Gemeubileerd,09-10-2021 tot 16-07-2022,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/metrostation-nieuwmarkt/kamer-1992035, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Gemengd ,kamer-1992035.html,kamer,9,39.75,5.0,6.0,45.0,37.5,82.5,6.75,0,0,3,-15,88.0,True
4914,Rietwijkerstraat,in Amsterdam,8 m,60,650,p/m | incl. g/w/e,Gemeubileerd,03-10-2021,19 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/rietwijkerstraat/kamer-1992026, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Vrouw ,kamer-1992026.html,kamer,8,46.0,1.0,2.0,52.0,130.0,170.0,6.0,4,6,5,-15,102.0,True
4915,Hongkongdreef,in Utrecht,9 m,24,455,p/m | incl. g/w/e,Kaal,10-10-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/hongkongdreef/kamer-1992024, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Vrouw ,kamer-1992024.html,kamer,9,51.75,2.0,3.0,6.0,0,45.0,6.75,4,6,5,-15,114.0,True
4916,Hellebaardruwe,in Maastricht,12 m,80,300,p/m | incl. g/w/e,Gemeubileerd,03-10-2021 tot 01-01-2022,19 uur geleden geplaatst,https://kamernet.nl/huren/kamer-maastricht/hellebaardruwe/kamer-1991998, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  2 , Gemengd ,kamer-1991998.html,kamer,12,84.0,2.0,3.0,56.0,93.33333333333333,153.33333333333331,9.0,4,6,5,0,186.0,True
4918,Verversstraat,in Amsterdam,38 m,100,1100,p/m | incl. g/w/e,Gemeubileerd,01-12-2021,19 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/verversstraat/kamer-1992028, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1992028.html,kamer,38,233.5,2.0,3.0,24.0,40.0,230.0,28.5,4,6,5,0,516.0,True
