,straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woonkamer,keuken,badkamer,toilet,internet,energielabel,huisdieren,huisgenoten,geslacht,html,woningtype,m2_kamer,punten_totaal,huisgenoten_clean,inwoners,m2_gemeenschappelijk,punten_gemeenschappelijk,punten_totaal_new,punten_cv,punten_keuken,punten_toilet,punten_badkamer,aftrekpunten,wettelijke_prijs,te_duur
6361,Maliesingel,in Utrecht,25 m,55,610,p/m | incl. g/w/e,Kaal,01-10-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/maliesingel/kamer-1990144, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  8  , Vrouw ,kamer-1990144.html,kamer,25,143.75,8.0,9.0,-145.0,0,125.0,18.75,0,0,0,0,318.0,True
6363,Toutenburgstraat,in Amsterdam,9 m,70,600,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/toutenburgstraat/kamer-1990176, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,kamer-1990176.html,kamer,9,51.75,2.0,3.0,52.0,86.66666666666667,131.66666666666669,6.75,4,6,5,-15,114.0,True
6366,Korenmarkt,in Nijmegen,10 m,40,400,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-04-2022,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/korenmarkt/kamer-1990174, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,kamer-1990174.html,kamer,10,72.5,4.0,5.0,0.0,0,50.0,7.5,4,6,5,0,160.0,True
6372,Waterloostraat,in Rotterdam,10 m,70,425,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/waterloostraat/kamer-1991061, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1991061.html,kamer,10,72.5,2.0,3.0,50.0,83.33333333333333,133.33333333333331,7.5,4,6,5,0,160.0,True
6374,Bosscherweg,in Maastricht,28 m,30,430,p/m | incl. g/w/e,Gemeubileerd,01-02-2022,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-maastricht/bosscherweg/kamer-1990091, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  2 , Man ,kamer-1990091.html,kamer,28,176.0,2.0,3.0,-26.0,0,140.0,21.0,4,6,5,0,389.0,True
6375,Kruidenhof,in Eindhoven,12 m,125,460,p/m | incl. g/w/e,Kaal,01-10-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/kruidenhof/kamer-1990092, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Man ,kamer-1990092.html,kamer,12,84.0,1.0,2.0,113.0,282.5,342.5,9.0,4,6,5,0,186.0,True
6378,Azielaan,in Utrecht,10 m,80,690,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/azielaan/kamer-1989921, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1989921.html,kamer,10,72.5,1.0,2.0,70.0,175.0,225.0,7.5,4,6,5,0,160.0,True
6384,Amsterdamsestraatweg,in Utrecht,10 m,70,750,p/m | incl. g/w/e,Gestoffeerd,01-12-2021 tot 01-06-2022,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/amsterdamsestraatweg/kamer-1990103, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1990103.html,kamer,10,72.5,1.0,2.0,60.0,150.0,200.0,7.5,4,6,5,0,160.0,True
6389,Wirdumerdijk,in Leeuwarden,225 m,225,3500,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-leeuwarden/wirdumerdijk/kamer-1990220, Geen , Gedeeld , Gedeeld , Gedeeld , Nee , Onbekend , Nee ,  Meer dan 8 , Gemengd ,kamer-1990220.html,kamer,225,1293.75,9.0,10.0,-1800.0,0,1125.0,168.75,0,0,0,0,2859.0,True
6393,Dennekruid,in Rotterdam,15 m,85,575,p/m | incl. g/w/e,Gemeubileerd,24-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/dennekruid/kamer-1990197, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,kamer-1990197.html,kamer,15,101.25,4.0,5.0,25.0,25.0,100.0,11.25,4,6,5,0,224.0,True
6408,Meent,in Rotterdam,9 m,80,530,p/m | incl. g/w/e,Gestoffeerd,17-10-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/meent/kamer-1990284, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1990284.html,kamer,9,51.75,2.0,3.0,62.0,103.33333333333333,148.33333333333331,6.75,4,6,5,-15,114.0,True
6443,Eerste Atjehstraat,in Amsterdam,20 m,62,625,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/eerste-atjehstraat/kamer-1990409, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1990409.html,kamer,20,130.0,3.0,4.0,2.0,0,100.0,15.0,4,6,5,0,287.0,True
6448,Luzacstraat,in Rotterdam,24 m,30,700,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 01-10-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/luzacstraat/kamer-1990289, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1990289.html,kamer,24,153.0,1.0,2.0,6.0,0,120.0,18.0,4,6,5,0,338.0,True
6450,Voorstraat,in Rotterdam,16 m,120,524,p/m | excl. g/w/e,Gemeubileerd,15-10-2021 tot 30-04-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/voorstraat/kamer-1990389, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,kamer-1990389.html,kamer,16,107.0,4.0,5.0,56.0,56.0,136.0,12.0,4,6,5,0,236.0,True
6451,Eerste Atjehstraat,in Amsterdam,15 m,62,599,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/eerste-atjehstraat/kamer-1990411, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1990411.html,kamer,15,101.25,3.0,4.0,17.0,21.25,96.25,11.25,4,6,5,0,224.0,True
6467,Lamarckhof,in Amsterdam,15 m,24,575,p/m | incl. g/w/e,Gemeubileerd,08-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/lamarckhof/kamer-1990511, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1990511.html,kamer,15,101.25,2.0,3.0,-6.0,0,75.0,11.25,4,6,5,0,224.0,True
6493,Rapenburgerstraat,in Amsterdam,11 m,44,850,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-12-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/rapenburgerstraat/kamer-1990541, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1990541.html,kamer,11,78.25,3.0,4.0,11.0,0,55.0,8.25,4,6,5,0,173.0,True
6494,Rapenburgerstraat,in Amsterdam,10 m,44,825,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-12-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/rapenburgerstraat/kamer-1990549, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,kamer-1990549.html,kamer,10,72.5,3.0,4.0,14.0,0,50.0,7.5,4,6,5,0,160.0,True
6506,Condensatorstraat,in Eindhoven,40 m,70,750,p/m | excl. g/w/e,Gemeubileerd,08-11-2021 tot 08-03-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/condensatorstraat/kamer-1989436, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1989436.html,kamer,40,245.0,1.0,2.0,30.0,75.0,275.0,30.0,4,6,5,0,541.0,True
6507,Insulindestraat,in Rotterdam,32 m,50,750,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/insulindestraat/kamer-1989339, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1989339.html,kamer,32,199.0,1.0,2.0,18.0,45.0,205.0,24.0,4,6,5,0,440.0,True
6520,Nicolaistraat,in Den Haag,19 m,70,600,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/nicolaistraat/kamer-1989420, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,kamer-1989420.html,kamer,19,124.25,2.0,3.0,32.0,53.333333333333336,148.33333333333334,14.25,4,6,5,0,275.0,True
6532,Zoutstraat,in Groningen,28 m,15,700,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/zoutstraat/kamer-1989523, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1989523.html,kamer,28,176.0,1.0,2.0,-13.0,0,140.0,21.0,4,6,5,0,389.0,True
6536,Geldropseweg,in Eindhoven,13 m,79,500,p/m | incl. g/w/e,Kaal,20-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/geldropseweg/kamer-1989483, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1989483.html,kamer,13,89.75,1.0,2.0,66.0,165.0,230.0,9.75,4,6,5,0,198.0,True
6537,Gorontalostraat,in Amsterdam,12 m,82,650,p/m | incl. g/w/e,Gemeubileerd,20-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/gorontalostraat/kamer-1989535, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1989535.html,kamer,12,84.0,2.0,3.0,58.0,96.66666666666667,156.66666666666669,9.0,4,6,5,0,186.0,True
6542,Nieuwstraat,in De Bilt,14 m,20,320,p/m | incl. g/w/e,Kaal,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-de-bilt/nieuwstraat/kamer-1989543, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,kamer-1989543.html,kamer,14,95.5,2.0,3.0,-8.0,0,70.0,10.5,4,6,5,0,211.0,True
6547,Weversland,in Noordwijkerhout,10 m,50,475,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-noordwijkerhout/weversland/kamer-1958909, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1958909.html,kamer,10,72.5,2.0,3.0,30.0,50.0,100.0,7.5,4,6,5,0,160.0,True
6561,Hendrik Tollensstraat,in Delft,12 m,30,340,p/m | incl. g/w/e,Gemeubileerd,10-10-2021 tot 11-12-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/hendrik-tollensstraat/kamer-1989639, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1989639.html,kamer,12,84.0,2.0,3.0,6.0,0,60.0,9.0,4,6,5,0,186.0,True
6588,Oudestraat,in Amstenrade,20 m,75,350,p/m | incl. g/w/e,Gemeubileerd,21-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amstenrade/oudestraat/kamer-1989726, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Ja ,  3 , Man ,kamer-1989726.html,kamer,20,130.0,3.0,4.0,15.0,0,100.0,15.0,4,6,5,0,287.0,True
6592,Buitenboogerd,in Delft,8 m,20,205,p/m | incl. g/w/e,Kaal,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/buitenboogerd/kamer-1989748, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Gemengd ,kamer-1989748.html,kamer,8,34.0,5.0,6.0,-20.0,0,40.0,6.0,0,0,3,-15,75.0,True
6602,Aldegondestraat,in Amersfoort,15 m,12,400,p/m | incl. g/w/e,Kaal,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amersfoort/aldegondestraat/kamer-1989810, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1989810.html,kamer,15,101.25,2.0,3.0,-18.0,0,75.0,11.25,4,6,5,0,224.0,True
6604,M.J. Granpre Molierestraat,in Almere,10 m,20,435,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-almere/m.j.-granpre-molierestraat/kamer-1989841, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Man ,kamer-1989841.html,kamer,10,72.5,4.0,5.0,-20.0,0,50.0,7.5,4,6,5,0,160.0,True
6616,Prinsengracht,in Amsterdam,24 m,94,1190,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-03-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/prinsengracht/kamer-1989977, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1989977.html,kamer,24,153.0,1.0,2.0,70.0,175.0,295.0,18.0,4,6,5,0,338.0,True
6635,Horstlindelaan,in Enschede,13 m,67,400,p/m | excl. g/w/e,Gestoffeerd,22-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/horstlindelaan/kamer-1989839, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , In overleg ,  1 , Man ,kamer-1989839.html,kamer,13,89.75,1.0,2.0,54.0,135.0,200.0,9.75,4,6,5,0,198.0,True
6663,Spaanse Aakstraat,in Groningen,15 m,45,600,p/m | incl. g/w/e,Kaal,01-10-2021 tot 31-03-2023,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/spaanse-aakstraat/kamer-1989737, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  1 , Vrouw ,kamer-1989737.html,kamer,15,101.25,1.0,2.0,30.0,75.0,150.0,11.25,4,6,5,0,224.0,True
6684,Johan Wagenaarstraat,in Amersfoort,14 m,20,405,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amersfoort/johan-wagenaarstraat/kamer-1990052, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  3 , Gemengd ,kamer-1990052.html,kamer,14,95.5,3.0,4.0,-22.0,0,70.0,10.5,4,6,5,0,211.0,True
6690,Tekkopstraat,in Amsterdam,10 m,40,650,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/tekkopstraat/kamer-1989196, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Gemengd ,kamer-1989196.html,kamer,10,60.5,5.0,6.0,-10.0,0,50.0,7.5,0,0,3,0,134.0,True
6699,Holendrechtstraat,in Amsterdam,30 m,8,950,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/holendrechtstraat/kamer-1989022, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1989022.html,kamer,30,187.5,1.0,2.0,-22.0,0,150.0,22.5,4,6,5,0,414.0,True
6721,Akerstraat,in Heerlen,22 m,20,550,p/m | incl. g/w/e,Gemeubileerd,15-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-heerlen/akerstraat/kamer-1988360, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1988360.html,kamer,22,141.5,2.0,3.0,-24.0,0,110.0,16.5,4,6,5,0,313.0,True
6727,Blijhamsterweg,in Winschoten,25 m,20,595,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-winschoten/blijhamsterweg/kamer-1988357, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  Meer dan 8 , Gemengd ,kamer-1988357.html,kamer,25,163.75,9.0,10.0,-205.0,0,125.0,18.75,10,10,0,0,362.0,True
6728,De Boelelaan,in Amsterdam,10 m,75,690,p/m | incl. g/w/e,Gemeubileerd,06-10-2021 tot 27-03-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/de-boelelaan/kamer-1988356, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1988356.html,kamer,10,72.5,1.0,2.0,65.0,162.5,212.5,7.5,4,6,5,0,160.0,True
6736,Blijhamsterweg,in Winschoten,16 m,20,395,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-winschoten/blijhamsterweg/kamer-1988409, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  Meer dan 8 , Gemengd ,kamer-1988409.html,kamer,16,92.0,9.0,10.0,-124.0,0,80.0,12.0,0,0,0,0,203.0,True
6739,Blijhamsterweg,in Winschoten,16 m,20,495,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-winschoten/blijhamsterweg/kamer-1988367, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  Meer dan 8 , Gemengd ,kamer-1988367.html,kamer,16,112.0,9.0,10.0,-124.0,0,80.0,12.0,10,10,0,0,248.0,True
6741,Rhonestraat,in Lelystad,16 m,110,500,p/m | incl. g/w/e,Gestoffeerd,15-09-2021 tot 01-04-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-lelystad/rhonestraat/kamer-1988402, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , In overleg ,  2 , Gemengd ,kamer-1988402.html,kamer,16,107.0,2.0,3.0,78.0,130.0,210.0,12.0,4,6,5,0,236.0,True
6823,Lambertusstraat,in Rotterdam,10 m,100,394,p/m | incl. g/w/e,Kaal,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/lambertusstraat/kamer-1988612, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  3 , Man ,kamer-1988612.html,kamer,10,72.5,3.0,4.0,70.0,87.5,137.5,7.5,4,6,5,0,160.0,True
6842,De Heemstraat,in Den Haag,14 m,15,550,p/m | incl. g/w/e,Kaal,18-09-2021 tot 18-09-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/de-heemstraat/kamer-1989238, Geen , Gedeeld , Gedeeld , Gedeeld , Nee , Onbekend , Nee ,  2 , Man ,kamer-1989238.html,kamer,14,95.5,2.0,3.0,-13.0,0,70.0,10.5,4,6,5,0,211.0,True
7074,Volkerakstraat,in Arnhem,9 m,50,1,p/m | incl. g/w/e,Kaal,13-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/volkerakstraat/kamer-1987888, Onbekend , Eigen , Eigen , Eigen , Ja , Onbekend , Nee ,  1 , Gemengd ,kamer-1987888.html,kamer,9,83.75,1.0,2.0,41.0,102.5,147.5,6.75,10,12,25,-15,185.0,False
7472,Langestraat,in Den Helder,22 m,74,595,p/m | incl. g/w/e,Gemeubileerd,03-10-2021,10 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-helder/langestraat/kamer-1988609, Geen , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  3 , Gemengd ,kamer-1988609.html,kamer,22,141.5,3.0,4.0,8.0,0,110.0,16.5,4,6,5,0,313.0,True
7614,Brasserskade,in Delft,8 m,20,350,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-delft/brasserskade/kamer-1988382, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Man ,kamer-1988382.html,kamer,8,46.0,4.0,5.0,-12.0,0,40.0,6.0,4,6,5,-15,102.0,True
7615,Vrolikstraat,in Amsterdam,8 m,100,690,p/m | excl. g/w/e,Gemeubileerd,01-10-2021 tot 31-01-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/vrolikstraat/kamer-1988359, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  3 , Vrouw ,kamer-1988359.html,kamer,8,46.0,3.0,4.0,76.0,95.0,135.0,6.0,4,6,5,-15,102.0,True
7616,Staringstraat,in Nijmegen,25 m,150,360,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/staringstraat/kamer-1988238, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  8  , Man ,kamer-1988238.html,kamer,25,143.75,8.0,9.0,-50.0,0,125.0,18.75,0,0,0,0,318.0,True
7617,Rotterdamseweg,in Delft,22 m,5,595,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-delft/rotterdamseweg/kamer-1980628, Eigen , Geen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1980628.html,kamer,22,133.5,1.0,2.0,-17.0,0,110.0,16.5,0,2,5,0,295.0,True
7623,Eierlanden,in Huizen,30 m,35,549,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-huizen/eierlanden/kamer-1988377, Eigen , Eigen , Gedeeld , Eigen , Ja , Onbekend , Nee ,  1 , Man ,kamer-1988377.html,kamer,30,219.5,1.0,2.0,5.0,0,150.0,22.5,20,22,5,0,485.0,True
7639,Burchtstraat,in Nijmegen,27 m,12,430,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 30-04-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-nijmegen/burchtstraat/kamer-1988460, Geen , Eigen , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Gemengd ,kamer-1988460.html,kamer,27,202.25,1.0,2.0,-15.0,0,135.0,20.25,20,22,5,0,447.0,False
7675,Arthur van Schendelplein,in Delft,10 m,60,430,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 01-02-2022,16 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/arthur-van-schendelplein/kamer-1988211, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  2 , Man ,kamer-1988211.html,kamer,10,72.5,2.0,3.0,40.0,66.66666666666667,116.66666666666667,7.5,4,6,5,0,160.0,True
7676,Rijksstraatweg,in Haren Gn,8 m,55,425,p/m | incl. g/w/e,Gemeubileerd,20-09-2021 tot 31-12-2021,15 uur geleden geplaatst,https://kamernet.nl/huren/kamer-haren-gn/rijksstraatweg/kamer-1988491, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1988491.html,kamer,8,46.0,1.0,2.0,47.0,117.5,157.5,6.0,4,6,5,-15,102.0,True
7730,Brussestraat,in Rotterdam,20 m,85,575,p/m | incl. g/w/e,Gestoffeerd,11-10-2021,10 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/brussestraat/kamer-1988560, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Gemengd ,kamer-1988560.html,kamer,20,130.0,1.0,2.0,65.0,162.5,262.5,15.0,4,6,5,0,287.0,True
7743,Kerkstraat,in Leende,18 m,185,689,p/m | incl. g/w/e,Gestoffeerd,15-09-2021 tot 16-04-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-leende/kerkstraat/kamer-1988379, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  2 , Man ,kamer-1988379.html,kamer,18,118.5,2.0,3.0,149.0,248.33333333333334,338.33333333333337,13.5,4,6,5,0,262.0,True
7747,Rhonestraat,in Lelystad,20 m,110,500,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 01-04-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-lelystad/rhonestraat/kamer-1988402, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , In overleg ,  2 , Gemengd ,kamer-1988402.html,kamer,20,130.0,2.0,3.0,70.0,116.66666666666667,216.66666666666669,15.0,4,6,5,0,287.0,True
7748,Geerdinkhof,in Amsterdam,12 m,100,550,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 30-06-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/geerdinkhof/kamer-1988408, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  1 , Vrouw ,kamer-1988408.html,kamer,12,84.0,1.0,2.0,88.0,220.0,280.0,9.0,4,6,5,0,186.0,True
7751,Nijenheim,in Zeist,20 m,80,695,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-zeist/nijenheim/kamer-1988406, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Gemengd ,kamer-1988406.html,kamer,20,118.0,5.0,6.0,-20.0,0,100.0,15.0,0,0,3,0,261.0,True
7753,Kraaienplein,in Amsterdam,11 m,70,800,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 31-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/kraaienplein/kamer-1988425, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  1 , Onbekend ,kamer-1988425.html,kamer,11,78.25,1.0,2.0,59.0,147.5,202.5,8.25,4,6,5,0,173.0,True
7757,Vrieseweg,in Dordrecht,20 m,15,575,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-dordrecht/vrieseweg/kamer-1988417, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,kamer-1988417.html,kamer,20,130.0,3.0,4.0,-45.0,0,100.0,15.0,4,6,5,0,287.0,True
